category,seed,method,auroc,average_precision,threshold,test_fpr,test_tpr,false_positives,true_positives,test_normal,test_anomaly,threshold_calibration_count,threshold_calibration_fpr
capsule,2,RBF_SVDD,0.6027124052652573,0.8889119017345495,0.0518177236906721,0.1304347826086956,0.2201834862385321,3,24,23,109,45,0.0222222222222222
capsule,2,DeepSVDD_head,0.7646589549262066,0.9397017687603336,0.0135672425967641,0.0,0.1926605504587156,0,21,23,109,45,0.0222222222222222
capsule,2,DROCC_head,0.5779816513761469,0.8730225027896965,0.0004111325033591,0.0434782608695652,0.1376146788990825,1,15,23,109,45,0.0222222222222222
capsule,2,Bubble_B,0.7778220981252493,0.9476270822887628,5.99670712715135,0.0434782608695652,0.4862385321100917,1,53,23,109,45,0.0222222222222222
capsule,2,Bubble_BA,0.7746310331072995,0.9469774649608298,12.015097340851588,0.0434782608695652,0.4678899082568807,1,51,23,109,45,0.0222222222222222
capsule,2,Bubble_BAD,0.7658556043079379,0.944838507485548,16.140353603963714,0.0434782608695652,0.4220183486238532,1,46,23,109,45,0.0222222222222222
capsule,2,Bubble_BAF,0.7985640207419227,0.9528877896570368,13.536595942213408,0.0869565217391304,0.4678899082568807,2,51,23,109,45,0.0222222222222222
capsule,2,NBD,0.7379337854008775,0.936367915275902,18.535916871449167,0.0869565217391304,0.4403669724770642,2,48,23,109,45,0.0222222222222222
carpet,0,PatchScore_same_centers,0.9875601926163724,0.996324886954956,2.3019049167633057,0.3214285714285714,0.9887640449438202,9,88,28,89,56,0.0178571428571428
carpet,0,PatchScore_byte_budget,0.984349919743178,0.995359091503047,2.548877477645874,0.3928571428571428,0.9887640449438202,11,88,28,89,56,0.0178571428571428
carpet,0,RBF_SVDD,0.9863563402889246,0.9959762721174932,0.1064675407642795,0.3214285714285714,0.9887640449438202,9,88,28,89,56,0.0178571428571428
carpet,0,DeepSVDD_head,0.8936597110754414,0.9706284991654586,0.0141676410567015,0.0,0.7415730337078652,0,66,28,89,56,0.0178571428571428
carpet,0,DROCC_head,0.5032102728731942,0.7658642007795274,-0.0001077316701412,0.1785714285714285,0.1235955056179775,5,11,28,89,56,0.0178571428571428
carpet,0,Bubble_B,0.881621187800963,0.9320579060497602,7.125094050252805,0.3571428571428571,0.9887640449438202,10,88,28,89,56,0.0178571428571428
carpet,0,Bubble_BA,0.881621187800963,0.9320579060497602,14.202130504888531,0.3571428571428571,0.9887640449438202,10,88,28,89,56,0.0178571428571428
carpet,0,Bubble_BAD,0.887239165329053,0.9516970668190186,16.252757289761853,0.3928571428571428,0.9887640449438202,11,88,28,89,56,0.0178571428571428
carpet,0,Bubble_BAF,0.908908507223114,0.9542950004300126,14.503954260502514,0.3928571428571428,0.9887640449438202,11,88,28,89,56,0.0178571428571428
carpet,0,NBD,0.8812199036918138,0.9476051268988503,16.529467885602124,0.3928571428571428,0.9887640449438202,11,88,28,89,56,0.0178571428571428
carpet,1,PatchScore_same_centers,0.9895666131621188,0.9969274348954598,2.205922365188598,0.3214285714285714,0.9887640449438202,9,88,28,89,56,0.0178571428571428
carpet,1,PatchScore_byte_budget,0.9875601926163724,0.9963594100326202,2.6009178161621094,0.3571428571428571,0.9887640449438202,10,88,28,89,56,0.0178571428571428
carpet,1,RBF_SVDD,0.9871589085072232,0.9961821796792596,0.1154958271359646,0.3214285714285714,0.9887640449438202,9,88,28,89,56,0.0178571428571428
carpet,1,DeepSVDD_head,0.9169341894060996,0.976972887043806,0.0098442301386967,0.1071428571428571,0.8539325842696629,3,76,28,89,56,0.0178571428571428
carpet,1,DROCC_head,0.5096308186195827,0.7865611462255813,-0.0002581891603767,0.0,0.0337078651685393,0,3,28,89,56,0.0178571428571428
carpet,1,Bubble_B,0.9215489566613162,0.9542655769160234,6.692696335997194,0.3571428571428571,1.0,10,89,28,89,56,0.0178571428571428
carpet,1,Bubble_BA,0.9376003210272872,0.963900710923662,13.547852770735656,0.3571428571428571,0.9887640449438202,10,88,28,89,56,0.0178571428571428
carpet,1,Bubble_BAD,0.9618780096308186,0.9858880501129432,15.887109331977925,0.3214285714285714,0.9887640449438202,9,88,28,89,56,0.0178571428571428
carpet,1,Bubble_BAF,0.9747191011235954,0.991185929151889,13.735468595978308,0.3571428571428571,1.0,10,89,28,89,56,0.0178571428571428
carpet,1,NBD,0.9691011235955056,0.9896256019572296,16.030279184507016,0.3214285714285714,0.9887640449438202,9,88,28,89,56,0.0178571428571428
carpet,2,PatchScore_same_centers,0.9887640449438202,0.9966290258756788,2.2287516593933105,0.3214285714285714,0.9887640449438202,9,88,28,89,56,0.0178571428571428
carpet,2,PatchScore_byte_budget,0.9879614767255218,0.996448036007054,2.55289077758789,0.3928571428571428,0.9887640449438202,11,88,28,89,56,0.0178571428571428
carpet,2,RBF_SVDD,0.9851524879614768,0.9956334401944557,0.1084919603262211,0.3928571428571428,0.9887640449438202,11,88,28,89,56,0.0178571428571428
carpet,2,DeepSVDD_head,0.9069020866773676,0.9744996635509726,0.0162300162483006,0.2142857142857142,0.8651685393258427,6,77,28,89,56,0.0178571428571428
carpet,2,DROCC_head,0.5072231139646869,0.776463355294299,-0.0002330369316041,0.0,0.0,0,0,28,89,56,0.0178571428571428
carpet,2,Bubble_B,0.8525280898876405,0.9154033787120412,8.437429551449782,0.3214285714285714,0.9887640449438202,9,88,28,89,56,0.0178571428571428
