category,seed,method,auroc,average_precision,threshold,test_fpr,test_tpr,false_positives,true_positives,test_normal,test_anomaly,threshold_calibration_count,threshold_calibration_fpr
capsule,2,PatchScore_byte_budget,0.96888711607499,0.9923457440157332,1.3357481956481934,0.08695652173913043,0.963302752293578,2,105,23,109,45,0.022222222222222223
capsule,2,RBF_SVDD,0.5919425608296769,0.8783903756025614,0.07160572629761217,0.043478260869565216,0.09174311926605505,1,10,23,109,45,0.022222222222222223
capsule,2,DeepSVDD_head,0.817710410849621,0.9360445162809261,0.01493494980968535,0.043478260869565216,0.22935779816513763,1,25,23,109,45,0.022222222222222223
capsule,2,DROCC_head,0.5329078579976066,0.8472083474555425,-0.020520107820630074,0.08695652173913043,0.08256880733944955,2,9,23,109,45,0.022222222222222223
capsule,2,Bubble_B,0.6924611088950937,0.9299923973254527,5.928650510699537,0.043478260869565216,0.3944954128440367,1,43,23,109,45,0.022222222222222223
capsule,2,Bubble_BA,0.6944555245313123,0.9306851122630942,11.865346361025356,0.043478260869565216,0.3853211009174312,1,42,23,109,45,0.022222222222222223
capsule,2,Bubble_BAD,0.5708017550857599,0.8872026600450282,15.281758928159471,0.17391304347826086,0.3119266055045872,4,34,23,109,45,0.022222222222222223
capsule,2,Bubble_BAF,0.6653370562425209,0.9206866381739184,13.113778056884124,0.043478260869565216,0.4036697247706422,1,44,23,109,45,0.022222222222222223
capsule,2,NBD,0.5644196250498604,0.8836176403599101,17.61910473357444,0.13043478260869565,0.25688073394495414,3,28,23,109,45,0.022222222222222223
capsule,2,PatchCore_same_fit_top1pct,0.9680893498205025,0.9923303143331759,1.1772477626800537,0.13043478260869565,0.944954128440367,3,103,23,109,45,0.022222222222222223
carpet,0,PatchScore_same_centers,0.9803370786516854,0.9941177270358288,1.6189132928848267,0.32142857142857145,0.9775280898876404,9,87,28,89,56,0.017857142857142856
carpet,0,PatchScore_byte_budget,0.9799357945425361,0.9942781485282722,1.820372462272644,0.39285714285714285,0.9775280898876404,11,87,28,89,56,0.017857142857142856
carpet,0,RBF_SVDD,0.9723113964686998,0.9917162766019442,0.09191590789130731,0.32142857142857145,0.9775280898876404,9,87,28,89,56,0.017857142857142856
carpet,0,DeepSVDD_head,0.9763242375601926,0.9930212262611527,0.01917563029564917,0.03571428571428571,0.8539325842696629,1,76,28,89,56,0.017857142857142856
carpet,0,DROCC_head,0.9971910112359551,0.9991807116104886,0.014035014435648918,0.10714285714285714,0.9887640449438202,3,88,28,89,56,0.017857142857142856
carpet,0,Bubble_B,0.8579454253611557,0.9197489262483294,7.750234231883259,0.39285714285714285,0.9887640449438202,11,88,28,89,56,0.017857142857142856
carpet,0,Bubble_BA,0.9546548956661316,0.9802494317232517,15.381994246186084,0.35714285714285715,0.9887640449438202,10,88,28,89,56,0.017857142857142856
carpet,0,Bubble_BAD,0.872792937399679,0.943644208626119,18.38398121590392,0.35714285714285715,0.9775280898876404,10,87,28,89,56,0.017857142857142856
carpet,0,Bubble_BAF,0.9337881219903692,0.9748102166919794,15.675161117692685,0.39285714285714285,0.9887640449438202,11,88,28,89,56,0.017857142857142856
carpet,0,NBD,0.884430176565008,0.9510958190859208,18.593570360079056,0.39285714285714285,0.9775280898876404,11,87,28,89,56,0.017857142857142856
carpet,0,PatchCore_same_fit_top1pct,0.9827447833065811,0.9948987466757322,1.5822043418884277,0.42857142857142855,0.9887640449438202,12,88,28,89,56,0.017857142857142856
carpet,1,PatchScore_same_centers,0.9815409309791332,0.9944742174352394,1.4954147338867188,0.42857142857142855,0.9887640449438202,12,88,28,89,56,0.017857142857142856
carpet,1,PatchScore_byte_budget,0.9851524879614767,0.9956215026063743,1.7626054286956787,0.42857142857142855,0.9887640449438202,12,88,28,89,56,0.017857142857142856
carpet,1,RBF_SVDD,0.9735152487961477,0.9920786049816431,0.0964918651338357,0.32142857142857145,0.9775280898876404,9,87,28,89,56,0.017857142857142856
carpet,1,DeepSVDD_head,0.9799357945425361,0.9940827856251097,0.01765869732480496,0.03571428571428571,0.9213483146067416,1,82,28,89,56,0.017857142857142856
carpet,1,DROCC_head,0.4839486356340289,0.7787238147634699,-0.045443128794431686,0.07142857142857142,0.06741573033707865,2,6,28,89,56,0.017857142857142856
carpet,1,Bubble_B,0.9735152487961477,0.9921808053354266,6.758095589705498,0.35714285714285715,0.9887640449438202,10,88,28,89,56,0.017857142857142856
carpet,1,Bubble_BA,0.9731139646869984,0.9920353624655236,13.701638468927875,0.35714285714285715,0.9775280898876404,10,87,28,89,56,0.017857142857142856
carpet,1,Bubble_BAD,0.9398073836276083,0.9754575379237209,17.540850880119116,0.35714285714285715,0.9438202247191011,10,84,28,89,56,0.017857142857142856
carpet,1,Bubble_BAF,0.9731139646869984,0.9920467715235302,13.937593467719699,0.35714285714285715,0.9775280898876404,10,87,28,89,56,0.017857142857142856
carpet,1,NBD,0.9462279293739968,0.9801051321948119,17.680276694186308,0.35714285714285715,0.9550561797752809,10,85,28,89,56,0.017857142857142856
carpet,1,PatchCore_same_fit_top1pct,0.985553772070626,0.9957488636589747,1.5238384008407593,0.42857142857142855,0.9887640449438202,12,88,28,89,56,0.017857142857142856
carpet,2,PatchScore_same_centers,0.9807383627608347,0.994300431682784,1.5370047092437744,0.32142857142857145,0.9775280898876404,9,87,28,89,56,0.017857142857142856
carpet,2,PatchScore_byte_budget,0.9815409309791332,0.9946314829922414,1.6901497840881348,0.42857142857142855,0.9887640449438202,12,88,28,89,56,0.017857142857142856
carpet,2,RBF_SVDD,0.9731139646869984,0.9919136445829058,0.09097601110653075,0.32142857142857145,0.9887640449438202,9,88,28,89,56,0.017857142857142856
carpet,2,DeepSVDD_head,0.959470304975923,0.9875708355048871,0.01582922600209713,0.07142857142857142,0.8314606741573034,2,74,28,89,56,0.017857142857142856
carpet,2,DROCC_head,0.4907704654895666,0.7700456846714552,0.0563471419736743,0.07142857142857142,0.07865168539325842,2,7,28,89,56,0.017857142857142856
carpet,2,Bubble_B,0.9506420545746388,0.9790750550630476,8.145420631142535,0.35714285714285715,0.9775280898876404,10,87,28,89,56,0.017857142857142856
carpet,2,Bubble_BA,0.951645264847512,0.9793347176917027,16.056587013530102,0.35714285714285715,0.9775280898876404,10,87,28,89,56,0.017857142857142856
carpet,2,Bubble_BAD,0.8723916532905297,0.939967674591212,18.85888713427037,0.35714285714285715,0.9550561797752809,10,85,28,89,56,0.017857142857142856
carpet,2,Bubble_BAF,0.9674959871589085,0.9903852016208287,16.207758634038328,0.35714285714285715,0.9775280898876404,10,87,28,89,56,0.017857142857142856
carpet,2,NBD,0.8996789727126806,0.9597635359989896,19.040255933771178,0.35714285714285715,0.9662921348314607,10,86,28,89,56,0.017857142857142856
carpet,2,PatchCore_same_fit_top1pct,0.9839486356340289,0.9952466775957634,1.5625108480453491,0.42857142857142855,0.9887640449438202,12,88,28,89,56,0.017857142857142856
grid,0,PatchScore_same_centers,0.9582289055973267,0.9869680722426599,2.828972816467285,0.0,0.7192982456140351,0,41,21,57,54,0.018518518518518517
grid,0,PatchScore_byte_budget,0.9832915622389307,0.9950296043786361,2.4540772438049316,0.0,0.9122807017543859,0,52,21,57,54,0.018518518518518517
grid,0,RBF_SVDD,0.7886382623224728,0.8916531572423972,0.08384698745116766,0.047619047619047616,0.10526315789473684,1,6,21,57,54,0.018518518518518517
grid,0,DeepSVDD_head,0.9390142021720969,0.9790189388559821,0.020494523807428777,0.047619047619047616,0.8245614035087719,1,47,21,57,54,0.018518518518518517
grid,0,DROCC_head,0.24979114452798662,0.5904938741795802,-0.14225332159548998,0.2857142857142857,0.03508771929824561,6,2,21,57,54,0.018518518518518517
grid,0,Bubble_B,0.9782790309106099,0.9938386318886757,8.243502554451275,0.0,0.7719298245614035,0,44,21,57,54,0.018518518518518517
grid,0,Bubble_BA,0.9782790309106099,0.9938386318886757,18.159758923499236,0.0,0.7543859649122807,0,43,21,57,54,0.018518518518518517
grid,0,Bubble_BAD,0.9715956558061821,0.9912584389608262,18.86993541314447,0.0,0.7368421052631579,0,42,21,57,54,0.018518518518518517
grid,0,Bubble_BAF,0.9741019214703425,0.991626030636312,18.79635295312935,0.0,0.7543859649122807,0,43,21,57,54,0.018518518518518517
grid,0,NBD,0.960735171261487,0.98671646827563,19.506529442774582,0.0,0.7368421052631579,0,42,21,57,54,0.018518518518518517
grid,0,PatchCore_same_fit_top1pct,0.9841269841269841,0.9954816866728238,2.1031346321105957,0.0,0.9649122807017544,0,55,21,57,54,0.018518518518518517
grid,1,PatchScore_same_centers,0.9707602339181286,0.9892949737929151,2.507392644882202,0.09523809523809523,0.9298245614035088,2,53,21,57,54,0.018518518518518517
grid,1,PatchScore_byte_budget,0.9832915622389307,0.9953062480763326,2.3068881034851074,0.0,0.9649122807017544,0,55,21,57,54,0.018518518518518517
grid,1,RBF_SVDD,0.77109440267335,0.8893552883269347,0.06928274541452858,0.047619047619047616,0.19298245614035087,1,11,21,57,54,0.018518518518518517
grid,1,DeepSVDD_head,0.9615705931495405,0.9868373343668784,0.0273264751303941,0.047619047619047616,0.8421052631578947,1,48,21,57,54,0.018518518518518517
grid,1,DROCC_head,0.2631578947368421,0.5970661975464546,-0.12835351936519146,0.2857142857142857,0.03508771929824561,6,2,21,57,54,0.018518518518518517
grid,1,Bubble_B,0.9766081871345029,0.9930479832910099,10.615677267673389,0.0,0.0,0,0,21,57,54,0.0
grid,1,Bubble_BA,0.9766081871345029,0.9930479832910096,21.231354535346778,0.0,0.0,0,0,21,57,54,0.0
grid,1,Bubble_BAD,0.9690893901420217,0.9904565414977928,23.174119211784596,0.0,0.03508771929824561,0,2,21,57,54,0.018518518518518517
grid,1,Bubble_BAF,0.9615705931495405,0.988022540371724,23.64441345118097,0.0,0.08771929824561403,0,5,21,57,54,0.018518518518518517
grid,1,NBD,0.9523809523809523,0.9854041550416935,25.555483430728295,0.0,0.03508771929824561,0,2,21,57,54,0.018518518518518517
grid,1,PatchCore_same_fit_top1pct,0.9816207184628237,0.9948381926603357,1.9363064765930176,0.09523809523809523,0.9649122807017544,2,55,21,57,54,0.018518518518518517
grid,2,PatchScore_same_centers,0.9590643274853801,0.986150364678235,2.5817320346832275,0.09523809523809523,0.8596491228070176,2,49,21,57,54,0.018518518518518517
grid,2,PatchScore_byte_budget,0.9816207184628237,0.9940078490005293,2.44675350189209,0.047619047619047616,0.8947368421052632,1,51,21,57,54,0.018518518518518517
grid,2,RBF_SVDD,0.7652464494569757,0.8875092459915377,0.059606855785222,0.047619047619047616,0.21052631578947367,1,12,21,57,54,0.018518518518518517
grid,2,DeepSVDD_head,0.9515455304928989,0.9839943211907334,0.027153352741152048,0.09523809523809523,0.8421052631578947,2,48,21,57,54,0.018518518518518517
grid,2,DROCC_head,0.2556390977443609,0.5934824554678975,-0.0033830590546131134,0.2857142857142857,0.03508771929824561,6,2,21,57,54,0.018518518518518517
grid,2,Bubble_B,0.9724310776942355,0.9910496946958206,4.717427993070546,0.047619047619047616,0.8771929824561403,1,50,21,57,54,0.018518518518518517
grid,2,Bubble_BA,0.9699248120300752,0.99002936504965,9.665350339115934,0.047619047619047616,0.8771929824561403,1,50,21,57,54,0.018518518518518517
grid,2,Bubble_BAD,0.9565580618212197,0.9855108044925668,11.691509159605447,0.047619047619047616,0.8245614035087719,1,47,21,57,54,0.018518518518518517
grid,2,Bubble_BAF,0.9649122807017544,0.9887673560998671,14.836791908740457,0.0,0.7017543859649122,0,40,21,57,54,0.018518518518518517
grid,2,NBD,0.9473684210526315,0.9822321851726028,17.438899333106825,0.0,0.6491228070175439,0,37,21,57,54,0.018518518518518517
grid,2,PatchCore_same_fit_top1pct,0.9715956558061821,0.9909180267998696,2.0885415077209473,0.047619047619047616,0.8947368421052632,1,51,21,57,54,0.018518518518518517
hazelnut,0,PatchScore_same_centers,0.9996428571428572,0.9997987927565376,4.21314811706543,0.0,0.9857142857142858,0,69,40,70,79,0.0379746835443038
hazelnut,0,PatchScore_byte_budget,1.0,0.9999999999999983,3.984856128692627,0.05,1.0,2,70,40,70,79,0.0379746835443038
hazelnut,0,RBF_SVDD,0.8771428571428571,0.9409226365306138,0.058039581069211005,0.0,0.5285714285714286,0,37,40,70,79,0.0379746835443038
hazelnut,0,DeepSVDD_head,0.9428571428571428,0.970571390070423,0.011727593489922583,0.05,0.8142857142857143,2,57,40,70,79,0.0379746835443038
hazelnut,0,DROCC_head,0.5,0.6363636363636364,-0.023240676149725914,0.0,0.0,0,0,40,70,79,0.0
hazelnut,0,Bubble_B,0.7257142857142858,0.8610756009196548,5.921983897086529,0.375,0.7142857142857143,15,50,40,70,79,0.0379746835443038
hazelnut,0,Bubble_BA,0.7028571428571428,0.8480064625239634,12.11558894319902,0.275,0.6285714285714286,11,44,40,70,79,0.0379746835443038
hazelnut,0,Bubble_BAD,0.6878571428571428,0.8364021648219553,12.724128891986508,0.275,0.6,11,42,40,70,79,0.0379746835443038
hazelnut,0,Bubble_BAF,0.7517857142857143,0.8682565645461755,13.485182488189398,0.15,0.5428571428571428,6,38,40,70,79,0.0379746835443038
hazelnut,0,NBD,0.7171428571428572,0.845922462519978,14.474606644743941,0.2,0.5571428571428572,8,39,40,70,79,0.0379746835443038
hazelnut,0,PatchCore_same_fit_top1pct,1.0,0.9999999999999983,3.5351974964141846,0.0,1.0,0,70,40,70,79,0.0379746835443038
hazelnut,1,PatchScore_same_centers,0.9960714285714286,0.9977588113173536,4.378870964050293,0.025,0.9571428571428572,1,67,40,70,79,0.0379746835443038
hazelnut,1,PatchScore_byte_budget,1.0,0.9999999999999983,3.925571918487549,0.025,1.0,1,70,40,70,79,0.0379746835443038
hazelnut,1,RBF_SVDD,0.8696428571428572,0.9380196666469425,0.046191043570409235,0.0,0.5714285714285714,0,40,40,70,79,0.0379746835443038
hazelnut,1,DeepSVDD_head,0.9235714285714286,0.9606647075886848,0.017830519005656242,0.025,0.6428571428571429,1,45,40,70,79,0.0379746835443038
hazelnut,1,DROCC_head,0.5,0.6363636363636364,-0.06454276293516159,0.0,0.0,0,0,40,70,79,0.0
hazelnut,1,Bubble_B,0.6914285714285714,0.8296626125408593,6.357242651383101,0.2,0.5,8,35,40,70,79,0.0379746835443038
hazelnut,1,Bubble_BA,0.6682142857142858,0.8200975233674044,12.570972677479368,0.2,0.5,8,35,40,70,79,0.0379746835443038
hazelnut,1,Bubble_BAD,0.5989285714285715,0.7714925035842983,14.357561979941897,0.275,0.42857142857142855,11,30,40,70,79,0.0379746835443038
hazelnut,1,Bubble_BAF,0.7935714285714286,0.886250828136361,13.302111993176391,0.2,0.6714285714285714,8,47,40,70,79,0.0379746835443038
hazelnut,1,NBD,0.7007142857142857,0.8297974367515131,15.448545528537972,0.225,0.5285714285714286,9,37,40,70,79,0.0379746835443038
hazelnut,1,PatchCore_same_fit_top1pct,1.0,0.9999999999999983,3.5429134368896484,0.0,1.0,0,70,40,70,79,0.0379746835443038
hazelnut,2,PatchScore_same_centers,1.0,0.9999999999999983,4.310524344444275,0.0,1.0,0,70,40,70,79,0.0379746835443038
hazelnut,2,PatchScore_byte_budget,1.0,0.9999999999999983,4.110819339752197,0.0,1.0,0,70,40,70,79,0.0379746835443038
hazelnut,2,RBF_SVDD,0.8742857142857143,0.9391765740106464,0.048677415118021455,0.0,0.5571428571428572,0,39,40,70,79,0.0379746835443038
hazelnut,2,DeepSVDD_head,0.9432142857142857,0.9693799738930895,0.01035980205051601,0.025,0.6571428571428571,1,46,40,70,79,0.0379746835443038
hazelnut,2,DROCC_head,0.5,0.6363636363636364,0.07258378714323044,0.0,0.0,0,0,40,70,79,0.0
hazelnut,2,Bubble_B,0.8114285714285714,0.9102198431966647,6.450378291861936,0.175,0.6857142857142857,7,48,40,70,79,0.0379746835443038
hazelnut,2,Bubble_BA,0.8121428571428572,0.9088590205253501,12.592086281717258,0.15,0.6857142857142857,6,48,40,70,79,0.0379746835443038
hazelnut,2,Bubble_BAD,0.7796428571428572,0.8911560035558431,14.420495132473649,0.225,0.6285714285714286,9,44,40,70,79,0.0379746835443038
hazelnut,2,Bubble_BAF,0.8260714285714286,0.9162343773024795,14.271036827574319,0.1,0.6571428571428571,4,46,40,70,79,0.0379746835443038
hazelnut,2,NBD,0.8003571428571429,0.9014848436098136,16.41890779081322,0.1,0.6,4,42,40,70,79,0.0379746835443038
hazelnut,2,PatchCore_same_fit_top1pct,1.0,0.9999999999999983,3.685201644897461,0.0,1.0,0,70,40,70,79,0.0379746835443038
leather,0,PatchScore_same_centers,1.0,1.0000000000000018,1.2441058158874512,0.375,1.0,12,92,32,92,49,0.02040816326530612
leather,0,PatchScore_byte_budget,1.0,1.0000000000000018,1.281981647014618,1.0,1.0,32,92,32,92,49,0.02040816326530612
leather,0,RBF_SVDD,1.0,1.0000000000000018,0.10106488705054256,0.1875,1.0,6,92,32,92,49,0.02040816326530612
leather,0,DeepSVDD_head,1.0,1.0000000000000018,0.009895368537399918,0.125,1.0,4,92,32,92,49,0.02040816326530612
leather,0,DROCC_head,0.7557744565217391,0.9088016566476922,-0.1033635288476944,0.0,0.0,0,0,32,92,49,0.02040816326530612
leather,0,Bubble_B,1.0,1.0,7.9033704688945,0.40625,1.0,13,92,32,92,49,0.02040816326530612
leather,0,Bubble_BA,1.0,1.0,15.590052107297687,0.28125,1.0,9,92,32,92,49,0.02040816326530612
leather,0,Bubble_BAD,0.990828804347826,0.996529967352343,17.032123708682565,0.59375,1.0,19,92,32,92,49,0.02040816326530612
leather,0,Bubble_BAF,1.0,1.0000000000000018,16.409674853469603,0.28125,1.0,9,92,32,92,49,0.02040816326530612
leather,0,NBD,0.9962635869565217,0.998689206860926,17.667987138392718,0.53125,1.0,17,92,32,92,49,0.02040816326530612
leather,0,PatchCore_same_fit_top1pct,1.0,1.0000000000000018,1.1766204833984375,0.875,1.0,28,92,32,92,49,0.02040816326530612
leather,1,PatchScore_same_centers,1.0,1.0000000000000018,1.163905382156372,0.84375,1.0,27,92,32,92,49,0.02040816326530612
leather,1,PatchScore_byte_budget,1.0,1.0000000000000018,1.2604296207427979,1.0,1.0,32,92,32,92,49,0.02040816326530612
leather,1,RBF_SVDD,1.0,1.0000000000000018,0.09222321248153792,0.25,1.0,8,92,32,92,49,0.02040816326530612
leather,1,DeepSVDD_head,1.0,1.0000000000000018,0.012188364053145051,0.09375,1.0,3,92,32,92,49,0.02040816326530612
leather,1,DROCC_head,0.23777173913043478,0.6260098227415694,-0.05264730751514435,0.03125,0.010869565217391304,1,1,32,92,49,0.02040816326530612
leather,1,Bubble_B,1.0,1.0,7.451801860858893,0.8125,1.0,26,92,32,92,49,0.02040816326530612
leather,1,Bubble_BA,1.0,1.0,14.73942582060557,0.78125,1.0,25,92,32,92,49,0.02040816326530612
leather,1,Bubble_BAD,0.9585597826086957,0.9770493501155788,17.785908822735884,0.65625,1.0,21,92,32,92,49,0.02040816326530612
leather,1,Bubble_BAF,1.0,1.0000000000000018,14.984793217813964,0.78125,1.0,25,92,32,92,49,0.02040816326530612
leather,1,NBD,0.9786005434782609,0.9904885625733675,17.863222268335313,0.78125,1.0,25,92,32,92,49,0.02040816326530612
leather,1,PatchCore_same_fit_top1pct,1.0,1.0000000000000018,1.1399179697036743,0.9375,1.0,30,92,32,92,49,0.02040816326530612
leather,2,PatchScore_same_centers,1.0,1.0000000000000018,1.3126156330108643,0.28125,1.0,9,92,32,92,49,0.02040816326530612
leather,2,PatchScore_byte_budget,1.0,1.0000000000000018,1.4762732982635498,0.1875,1.0,6,92,32,92,49,0.02040816326530612
leather,2,RBF_SVDD,1.0,1.0000000000000018,0.10327009017631048,0.15625,1.0,5,92,32,92,49,0.02040816326530612
leather,2,DeepSVDD_head,1.0,1.0000000000000018,0.0112785326782614,0.03125,1.0,1,92,32,92,49,0.02040816326530612
leather,2,DROCC_head,0.7398097826086957,0.9035641842518312,0.08672116603702307,0.0,0.010869565217391304,0,1,32,92,49,0.02040816326530612
leather,2,Bubble_B,0.96875,0.9787234042553191,7.583462645493672,0.46875,1.0,15,92,32,92,49,0.02040816326530612
leather,2,Bubble_BA,1.0,1.0,15.028107858625104,0.5,1.0,16,92,32,92,49,0.02040816326530612
leather,2,Bubble_BAD,0.928328804347826,0.9486698159365786,18.333463123449203,0.28125,1.0,9,92,32,92,49,0.02040816326530612
leather,2,Bubble_BAF,1.0,1.0000000000000018,15.303033891591436,0.5,1.0,16,92,32,92,49,0.02040816326530612
leather,2,NBD,0.9419157608695652,0.9639451333843914,18.581057592904735,0.3125,1.0,10,92,32,92,49,0.02040816326530612
leather,2,PatchCore_same_fit_top1pct,1.0,1.0000000000000018,1.3709081411361694,0.1875,1.0,6,92,32,92,49,0.02040816326530612
metal_nut,0,PatchScore_same_centers,0.9736070381231672,0.9942901513996424,4.381588101387024,0.13636363636363635,0.946236559139785,3,88,22,93,44,0.022727272727272728
metal_nut,0,PatchScore_byte_budget,0.9995112414467253,0.9998856097002967,3.4535083770751953,0.09090909090909091,1.0,2,93,22,93,44,0.022727272727272728
metal_nut,0,RBF_SVDD,0.45650048875855326,0.7971880143861747,0.10676839771281423,0.09090909090909091,0.11827956989247312,2,11,22,93,44,0.022727272727272728
metal_nut,0,DeepSVDD_head,0.8958944281524927,0.976679975135035,0.018806920968927443,0.045454545454545456,0.7956989247311828,1,74,22,93,44,0.022727272727272728
metal_nut,0,DROCC_head,0.5,0.808695652173913,-0.033759262412786484,0.0,0.0,0,0,22,93,44,0.0
metal_nut,0,Bubble_B,0.6544477028347996,0.9012244053598586,5.7972751853306015,0.045454545454545456,0.17204301075268819,1,16,22,93,44,0.022727272727272728
metal_nut,0,Bubble_BA,0.656891495601173,0.9016602105100814,11.609231780573975,0.045454545454545456,0.17204301075268819,1,16,22,93,44,0.022727272727272728
metal_nut,0,Bubble_BAD,0.678396871945259,0.9062087758608942,15.330519963595835,0.045454545454545456,0.22580645161290322,1,21,22,93,44,0.022727272727272728
metal_nut,0,Bubble_BAF,0.6549364613880743,0.8937471156453112,13.17780726150211,0.0,0.16129032258064516,0,15,22,93,44,0.022727272727272728
metal_nut,0,NBD,0.6417399804496579,0.8952981028278709,17.491051634998865,0.0,0.17204301075268819,0,16,22,93,44,0.022727272727272728
metal_nut,0,PatchCore_same_fit_top1pct,1.0,0.9999999999999993,3.1048953533172607,0.045454545454545456,1.0,1,93,22,93,44,0.022727272727272728
metal_nut,1,PatchScore_same_centers,0.9672531769305963,0.9930655806207606,4.509968519210815,0.045454545454545456,0.9139784946236559,1,85,22,93,44,0.022727272727272728
metal_nut,1,PatchScore_byte_budget,0.9995112414467253,0.9998856097002967,3.443523406982422,0.045454545454545456,0.989247311827957,1,92,22,93,44,0.022727272727272728
metal_nut,1,RBF_SVDD,0.47165200391006845,0.8042181866235208,0.12507220455189144,0.0,0.0,0,0,22,93,44,0.022727272727272728
metal_nut,1,DeepSVDD_head,0.8875855327468231,0.9744260387836101,0.04128399444743991,0.0,0.4838709677419355,0,45,22,93,44,0.022727272727272728
metal_nut,1,DROCC_head,0.39540566959921797,0.7851897311096145,-0.15743861719965935,0.0,0.053763440860215055,0,5,22,93,44,0.022727272727272728
metal_nut,1,Bubble_B,0.5073313782991202,0.83750319892595,5.926890009925055,0.0,0.053763440860215055,0,5,22,93,44,0.022727272727272728
metal_nut,1,Bubble_BA,0.5024437927663734,0.8364207348591546,11.86040168680097,0.0,0.03225806451612903,0,3,22,93,44,0.022727272727272728
metal_nut,1,Bubble_BAD,0.49315738025415445,0.8000972293571618,16.146386101181285,0.09090909090909091,0.03225806451612903,2,3,22,93,44,0.022727272727272728
metal_nut,1,Bubble_BAF,0.6026392961876833,0.8760244658546381,13.287421107591431,0.0,0.11827956989247312,0,11,22,93,44,0.022727272727272728
metal_nut,1,NBD,0.5420332355816226,0.8153905055579237,17.385762649777913,0.18181818181818182,0.1827956989247312,4,17,22,93,44,0.022727272727272728
metal_nut,1,PatchCore_same_fit_top1pct,0.9990224828934506,0.99977362761743,3.204948902130127,0.0,0.989247311827957,0,92,22,93,44,0.022727272727272728
metal_nut,2,PatchScore_same_centers,0.9208211143695014,0.9829476511406354,4.874969005584717,0.045454545454545456,0.8172043010752689,1,76,22,93,44,0.022727272727272728
metal_nut,2,PatchScore_byte_budget,0.9995112414467253,0.9998856097002967,3.6295087337493896,0.045454545454545456,0.989247311827957,1,92,22,93,44,0.022727272727272728
metal_nut,2,RBF_SVDD,0.4574780058651026,0.7972458691861788,0.1350659187790233,0.0,0.0,0,0,22,93,44,0.022727272727272728
metal_nut,2,DeepSVDD_head,0.9046920821114369,0.9797127713297628,0.01515396952163428,0.0,0.7634408602150538,0,71,22,93,44,0.022727272727272728
metal_nut,2,DROCC_head,0.5,0.808695652173913,0.07836897671222687,0.0,0.0,0,0,22,93,44,0.0
metal_nut,2,Bubble_B,0.4662756598240469,0.8401073072650833,6.261426769987844,0.0,0.053763440860215055,0,5,22,93,44,0.022727272727272728
metal_nut,2,Bubble_BA,0.47702834799608995,0.8459983898347678,12.432719182681886,0.0,0.053763440860215055,0,5,22,93,44,0.022727272727272728
metal_nut,2,Bubble_BAD,0.4423264907135875,0.811350733968848,16.42096873565677,0.0,0.03225806451612903,0,3,22,93,44,0.022727272727272728
metal_nut,2,Bubble_BAF,0.5498533724340176,0.8519007254966467,13.880751671692803,0.0,0.043010752688172046,0,4,22,93,44,0.022727272727272728
metal_nut,2,NBD,0.4501466275659824,0.8057449898908565,17.889671399871983,0.045454545454545456,0.043010752688172046,1,4,22,93,44,0.022727272727272728
metal_nut,2,PatchCore_same_fit_top1pct,1.0,0.9999999999999993,3.224100351333618,0.0,0.989247311827957,0,92,22,93,44,0.022727272727272728
pill,0,PatchScore_same_centers,0.9307146753955264,0.9873558266200908,3.09090518951416,0.0,0.5886524822695035,0,83,26,141,54,0.018518518518518517
pill,0,PatchScore_byte_budget,0.9675395526459356,0.99418686613945,2.871358633041382,0.0,0.75177304964539,0,106,26,141,54,0.018518518518518517
pill,0,RBF_SVDD,0.5360065466448445,0.8816808330091772,0.05990674120342643,0.11538461538461539,0.2198581560283688,3,31,26,141,54,0.018518518518518517
pill,0,DeepSVDD_head,0.8363338788870703,0.9652076417734883,0.02018288674298674,0.0,0.2624113475177305,0,37,26,141,54,0.018518518518518517
pill,0,DROCC_head,0.4909983633387889,0.8399406860038787,-0.03043938218615949,0.038461538461538464,0.0,1,0,26,141,54,0.018518518518518517
pill,0,Bubble_B,0.524822695035461,0.8695099762283146,6.407190212545449,0.038461538461538464,0.06382978723404255,1,9,26,141,54,0.018518518518518517
pill,0,Bubble_BA,0.5319148936170213,0.8704529731607727,12.834368923777404,0.038461538461538464,0.07092198581560284,1,10,26,141,54,0.018518518518518517
pill,0,Bubble_BAD,0.44844517184942717,0.8395104292006146,16.47146006332593,0.07692307692307693,0.04964539007092199,2,7,26,141,54,0.018518518518518517
pill,0,Bubble_BAF,0.5240043644298964,0.8654100249754644,13.676610872073127,0.038461538461538464,0.05673758865248227,1,8,26,141,54,0.018518518518518517
pill,0,NBD,0.417075831969449,0.8260231604203022,17.61917558409603,0.07692307692307693,0.03546099290780142,2,5,26,141,54,0.018518518518518517
pill,0,PatchCore_same_fit_top1pct,0.9585379159847245,0.9922725948667159,2.673985004425049,0.0,0.6950354609929078,0,98,26,141,54,0.018518518518518517
pill,1,PatchScore_same_centers,0.88379705400982,0.9789195506049743,2.86499947309494,0.038461538461538464,0.7163120567375887,1,101,26,141,54,0.018518518518518517
pill,1,PatchScore_byte_budget,0.9768139661756683,0.995787367748196,2.749253511428833,0.0,0.8368794326241135,0,118,26,141,54,0.018518518518518517
